[2025-10-31 18:12:53,384] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-19 18:21:49,523] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-19 18:21:51,655] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-19 18:21:51,836] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-19 18:21:53,983] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-19 18:21:54,159] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-19 18:21:57,335] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-19 18:21:57,524] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-19 18:23:03,290] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-19 18:23:03,471] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-19 18:23:05,603] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-19 18:23:05,784] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-19 18:23:35,643] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-19 18:23:35,827] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-19 18:24:52,055] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-11-19 18:24:52,251] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-19 18:25:45,744] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-11-19 18:25:45,937] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-19 18:27:29,856] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-11-19 18:27:30,118] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-19 18:27:31,255] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-11-19 18:27:31,409] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-19 18:27:32,538] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-11-19 18:27:32,693] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-19 18:27:34,835] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-11-19 18:27:35,005] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-19 18:27:37,149] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-11-19 18:27:37,346] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-19 18:28:09,291] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-11-19 18:28:09,477] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-19 18:28:13,677] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-11-19 18:28:13,852] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-19 18:29:37,225] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-19 18:29:37,407] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 12:41:10,271] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 12:41:12,131] INFO django.server - "GET / HTTP/1.1" 200 4656
[2025-11-29 12:41:12,349] INFO django.server - "GET /api/schema/ HTTP/1.1" 200 1534
[2025-11-29 12:43:21,225] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-11-29 12:43:21,614] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 12:43:22,737] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-11-29 12:43:23,035] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 12:43:24,225] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-11-29 12:43:24,551] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 12:43:25,647] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-11-29 12:43:25,906] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 12:56:25,950] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/models.py changed, reloading.
[2025-11-29 12:56:26,214] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 12:56:35,596] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/models.py changed, reloading.
[2025-11-29 12:56:35,772] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 12:56:40,983] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/models.py changed, reloading.
[2025-11-29 12:56:41,180] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 12:57:14,103] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 12:57:14,301] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 13:00:31,646] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/models.py changed, reloading.
[2025-11-29 13:00:31,815] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 13:00:32,986] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/models.py changed, reloading.
[2025-11-29 13:00:33,163] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 13:00:57,863] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/models.py changed, reloading.
[2025-11-29 13:00:58,041] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 13:03:11,544] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 13:03:11,727] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 13:04:46,339] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/models.py changed, reloading.
[2025-11-29 13:04:46,524] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 13:04:48,652] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/models.py changed, reloading.
[2025-11-29 13:04:48,829] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 13:05:04,300] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/models.py changed, reloading.
[2025-11-29 13:05:04,515] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 13:05:53,912] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 13:05:54,175] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 13:09:15,566] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/models.py changed, reloading.
[2025-11-29 13:09:15,738] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 13:09:18,907] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/models.py changed, reloading.
[2025-11-29 13:09:19,090] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 13:09:38,694] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/models.py changed, reloading.
[2025-11-29 13:09:38,877] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 13:09:49,235] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/models.py changed, reloading.
[2025-11-29 13:09:49,415] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 13:11:18,822] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 13:11:19,010] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 13:11:28,333] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 13:11:28,521] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 13:11:38,856] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 13:11:39,020] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 13:12:40,680] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/core/settings.py changed, reloading.
[2025-11-29 13:12:41,045] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 16:13:23,152] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 16:13:23,460] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 16:13:24,616] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 16:13:24,775] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 18:13:32,772] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 18:13:33,059] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 18:13:36,267] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 18:13:36,456] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 18:13:45,763] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 18:13:45,962] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 18:15:18,513] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 18:15:18,715] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 18:15:25,964] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 18:15:26,150] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 18:35:33,795] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 18:35:49,328] INFO django.server - "GET / HTTP/1.1" 200 4656
[2025-11-29 18:35:50,799] INFO django.server - "GET /api/schema/ HTTP/1.1" 200 1534
[2025-11-29 18:35:59,721] INFO django.server - "GET /admin HTTP/1.1" 301 0
[2025-11-29 18:35:59,762] INFO django.server - "GET /admin/ HTTP/1.1" 200 11011
[2025-11-29 18:35:59,778] INFO django.server - "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
[2025-11-29 18:35:59,780] INFO django.server - "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
[2025-11-29 18:35:59,780] INFO django.server - "GET /static/admin/css/base.css HTTP/1.1" 200 22120
[2025-11-29 18:35:59,781] INFO django.server - "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
[2025-11-29 18:35:59,782] INFO django.server - "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
[2025-11-29 18:35:59,782] INFO django.server - "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
[2025-11-29 18:35:59,784] INFO django.server - "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
[2025-11-29 18:35:59,787] INFO django.server - "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 200 392
[2025-11-29 18:35:59,787] INFO django.server - "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
[2025-11-29 18:35:59,787] INFO django.server - "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
[2025-11-29 18:35:59,823] WARNING django.server - "GET /favicon.ico HTTP/1.1" 404 2689
[2025-11-29 18:36:04,582] INFO django.server - "GET /admin/user/user/ HTTP/1.1" 200 10407
[2025-11-29 18:36:04,597] INFO django.server - "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
[2025-11-29 18:36:04,599] INFO django.server - "GET /static/admin/css/changelists.css HTTP/1.1" 200 6878
[2025-11-29 18:36:04,600] INFO django.server - "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
[2025-11-29 18:36:04,603] INFO django.server - "GET /static/admin/js/core.js HTTP/1.1" 200 6208
[2025-11-29 18:36:04,604] INFO django.server - "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
[2025-11-29 18:36:04,605] INFO django.server - "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
[2025-11-29 18:36:04,606] INFO django.server - "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
[2025-11-29 18:36:04,610] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-29 18:36:04,610] INFO django.server - "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
[2025-11-29 18:36:04,613] INFO django.server - "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
[2025-11-29 18:36:04,613] INFO django.server - "GET /static/admin/js/filters.js HTTP/1.1" 200 978
[2025-11-29 18:36:04,621] INFO django.server - "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
[2025-11-29 18:36:10,484] INFO django.server - "GET /admin/user/user/48f441e7-0b32-487c-8caf-c439cfe472c9/change/ HTTP/1.1" 200 19781
[2025-11-29 18:36:10,499] INFO django.server - "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
[2025-11-29 18:36:10,499] INFO django.server - "GET /static/admin/js/calendar.js HTTP/1.1" 200 9141
[2025-11-29 18:36:10,500] INFO django.server - "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 19319
[2025-11-29 18:36:10,500] INFO django.server - "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
[2025-11-29 18:36:10,502] INFO django.server - "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
[2025-11-29 18:36:10,502] INFO django.server - "GET /static/admin/css/widgets.css HTTP/1.1" 200 11973
[2025-11-29 18:36:10,507] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-29 18:36:10,537] INFO django.server - "GET /static/admin/img/icon-clock.svg HTTP/1.1" 200 677
[2025-11-29 18:36:10,537] INFO django.server - "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 200 1086
[2025-11-29 18:36:14,390] INFO django.server - "GET /admin/user/user/48f441e7-0b32-487c-8caf-c439cfe472c9/delete/ HTTP/1.1" 200 8893
[2025-11-29 18:36:14,398] INFO django.server - "GET /static/admin/js/cancel.js HTTP/1.1" 200 884
[2025-11-29 18:36:15,930] INFO django.server - "POST /admin/user/user/48f441e7-0b32-487c-8caf-c439cfe472c9/delete/ HTTP/1.1" 302 0
[2025-11-29 18:36:15,945] INFO django.server - "GET /admin/user/user/ HTTP/1.1" 200 10210
[2025-11-29 18:36:15,964] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-29 18:36:15,970] INFO django.server - "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
[2025-11-29 18:36:46,764] INFO django.server - "POST /api/auth/register/ HTTP/1.1" 200 300
[2025-11-29 18:36:53,652] INFO django.server - "GET /admin/user/user/11e5adba-64b6-46ec-be16-ec6573b7b938/change/ HTTP/1.1" 200 19876
[2025-11-29 18:36:53,683] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-29 18:36:58,539] INFO django.server - "GET /admin/user/user/ HTTP/1.1" 200 10407
[2025-11-29 18:36:58,565] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-29 18:37:00,631] INFO django.server - "GET /admin/user/user/17359f3c-6470-454d-b61f-dbdd72a105b1/change/ HTTP/1.1" 200 19879
[2025-11-29 18:37:00,654] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-29 18:37:03,882] INFO django.server - "GET /admin/user/user/ HTTP/1.1" 200 10407
[2025-11-29 18:38:00,023] INFO django.server - "POST /api/auth/verify-account/ HTTP/1.1" 200 114
[2025-11-29 18:38:04,971] INFO django.server - "POST /api/auth/register/ HTTP/1.1" 200 207
[2025-11-29 18:38:17,049] INFO django.server - "GET /admin/user/user/17359f3c-6470-454d-b61f-dbdd72a105b1/change/ HTTP/1.1" 200 19887
[2025-11-29 18:38:17,080] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-29 18:51:28,106] INFO django.server - "POST /admin/logout/ HTTP/1.1" 200 3568
[2025-11-29 18:51:29,927] INFO django.server - "GET /admin/ HTTP/1.1" 302 0
[2025-11-29 18:51:29,949] INFO django.server - "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4170
[2025-11-29 18:51:29,966] INFO django.server - "GET /static/admin/css/login.css HTTP/1.1" 200 951
[2025-11-29 18:51:54,089] INFO django.server - "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4358
[2025-11-29 18:52:23,169] INFO django.server - "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4335
[2025-11-29 18:52:49,007] INFO django.server - "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
[2025-11-29 18:52:49,025] INFO django.server - "GET /admin/ HTTP/1.1" 200 11011
[2025-11-29 18:52:52,289] INFO django.server - "GET /admin/user/profile/ HTTP/1.1" 200 10408
[2025-11-29 18:52:52,318] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-29 18:52:56,946] INFO django.server - "GET /admin/user/profile/d8d82347-25a8-4e62-9101-5e656e7cbdc1/change/ HTTP/1.1" 200 12923
[2025-11-29 18:52:56,973] INFO django.server - "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
[2025-11-29 18:52:56,978] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-29 18:52:58,883] INFO django.server - "GET /admin/user/profile/ HTTP/1.1" 200 10408
[2025-11-29 18:53:00,744] INFO django.server - "GET /admin/user/profile/f8d5a2c2-c6be-42bc-baac-b58de61e15ce/change/ HTTP/1.1" 200 12923
[2025-11-29 18:53:00,775] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-29 18:53:01,961] INFO django.server - "GET /admin/user/profile/ HTTP/1.1" 200 10408
[2025-11-29 18:53:04,372] INFO django.server - "GET /admin/user/profile/ HTTP/1.1" 200 10408
[2025-11-29 18:53:04,396] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-29 18:53:05,696] INFO django.server - "GET /admin/user/profile/ HTTP/1.1" 200 10408
[2025-11-29 18:53:05,719] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-29 18:53:07,087] INFO django.server - "GET /admin/user/address/ HTTP/1.1" 200 8722
[2025-11-29 18:53:07,114] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-29 18:53:08,918] INFO django.server - "GET /admin/user/user/ HTTP/1.1" 200 10407
[2025-11-29 18:53:08,941] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-29 18:53:11,071] INFO django.server - "GET /admin/user/user/17359f3c-6470-454d-b61f-dbdd72a105b1/change/ HTTP/1.1" 200 19887
[2025-11-29 18:53:11,101] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-29 18:54:33,689] INFO django.server - "GET /admin/user/user/ HTTP/1.1" 200 10407
[2025-11-29 18:54:33,712] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-29 18:54:35,527] INFO django.server - "GET /admin/user/user/11e5adba-64b6-46ec-be16-ec6573b7b938/change/ HTTP/1.1" 200 19876
[2025-11-29 18:54:35,567] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-29 18:56:12,438] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 18:56:12,720] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:03:13,181] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:03:13,473] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:03:17,644] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:03:17,833] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:03:21,970] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:03:22,155] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:03:31,405] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:03:31,586] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:03:32,647] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:03:32,816] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:03:34,908] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:03:35,097] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:03:36,163] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:03:36,344] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:03:40,482] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:03:40,655] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:03:42,727] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:03:42,899] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:03:46,008] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:03:46,184] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:03:49,298] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:03:49,463] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:03:50,526] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:03:50,695] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:04:05,042] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:04:05,230] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:04:07,312] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:04:07,500] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:04:11,634] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:04:11,797] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:04:32,369] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:04:32,543] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:04:34,619] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:04:34,797] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:04:42,060] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:04:42,251] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:04:49,511] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:04:49,686] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:05:12,371] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:05:12,555] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:05:21,873] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:05:22,049] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:05:23,171] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:05:23,330] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:05:26,430] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:05:26,592] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:05:30,720] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:05:30,897] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:05:35,042] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:05:35,231] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:05:39,359] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:05:39,536] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:05:43,684] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:05:43,847] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:05:45,931] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:05:46,111] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:27:25,329] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:27:25,602] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:27:30,862] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:27:31,049] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:27:33,144] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:27:33,316] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:27:53,795] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:27:53,983] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:31:36,998] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/models.py changed, reloading.
[2025-11-29 19:31:37,281] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:49:11,101] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:49:11,375] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:49:16,631] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:49:16,811] INFO django.utils.autoreload - Watching for file changes with StatReloader
